iter	Passed	Remaining
146	1231	6368
147	1240	6363
148	1250	6363
149	1259	6356
150	1271	6363
151	1281	6367
152	1291	6362
153	1300	6359
154	1309	6353
155	1318	6348
156	1329	6349
157	1337	6340
158	1347	6338
159	1356	6331
160	1366	6330
161	1376	6329
162	1385	6325
163	1398	6335
164	1409	6340
165	1419	6337
166	1429	6336
167	1439	6331
168	1448	6324
169	1456	6316
170	1466	6309
171	1475	6304
172	1483	6294
173	1492	6287
174	1500	6278
175	1509	6270
176	1517	6258
177	1525	6247
178	1533	6235
179	1541	6227
180	1549	6214
181	1558	6206
182	1565	6195
183	1573	6184
184	1581	6173
185	1590	6163
186	1597	6152
187	1606	6142
188	1614	6132
189	1623	6124
190	1631	6115
191	1639	6105
192	1647	6094
193	1655	6084
194	1663	6074
195	1671	6063
196	1679	6053
197	1688	6044
198	1695	6033
199	1704	6023
200	1712	6013
201	1720	6005
202	1728	5993
203	1736	5984
204	1743	5972
205	1752	5962
206	1760	5952
207	1767	5941
208	1775	5930
209	1784	5922
210	1792	5913
211	1800	5904
212	1808	5893
213	1816	5883
214	1824	5873
215	1832	5863
216	1840	5853
217	1848	5843
218	1856	5833
219	1864	5822
220	1872	5811
221	1880	5801
222	1887	5789
223	1895	5781
224	1903	5770
225	1911	5760
226	1919	5749
227	1927	5740
228	1935	5729
229	1943	5721
230	1952	5713
231	1961	5707
232	1968	5694
233	1977	5687
234	1985	5676
235	1993	5669
236	2001	5658
237	2010	5650
238	2017	5640
239	2027	5634
240	2036	5627
241	2045	5620
242	2054	5614
243	2062	5604
244	2072	5600
245	2080	5590
246	2089	5584
247	2097	5574
248	2107	5569
249	2115	5559
250	2124	5552
251	2133	5545
252	2141	5535
253	2149	5526
254	2157	5516
255	2165	5507
256	2173	5497
257	2181	5488
258	2193	5489
259	2202	5480
260	2210	5469
261	2218	5460
262	2226	5450
263	2234	5442
264	2242	5432
265	2250	5424
266	2259	5414
267	2267	5405
268	2275	5396
269	2283	5387
270	2291	5377
271	2299	5367
272	2307	5358
273	2314	5347
274	2322	5336
275	2330	5327
276	2337	5317
277	2345	5307
278	2352	5296
279	2360	5285
280	2367	5275
281	2375	5264
282	2382	5254
283	2390	5244
284	2397	5233
285	2405	5224
286	2413	5214
287	2421	5205
288	2428	5193
289	2437	5185
290	2444	5175
291	2452	5165
292	2460	5155
293	2468	5146
294	2475	5136
295	2483	5127
296	2491	5117
297	2498	5106
298	2506	5097
299	2514	5087
300	2522	5077
301	2529	5067
302	2537	5059
303	2545	5049
304	2553	5039
305	2560	5029
306	2568	5020
307	2575	5009
308	2584	5001
309	2592	4991
310	2600	4982
311	2607	4972
312	2615	4963
313	2622	4952
314	2630	4944
315	2638	4934
316	2645	4924
317	2653	4914
318	2660	4904
319	2668	4895
320	2676	4885
321	2684	4876
322	2691	4866
323	2699	4857
324	2706	4846
325	2714	4837
326	2721	4827
327	2729	4818
328	2736	4807
329	2743	4797
330	2750	4786
331	2757	4776
332	2764	4764
333	2771	4754
334	2779	4746
335	2787	4736
336	2796	4729
337	2803	4720
338	2812	4713
339	2820	4703
340	2828	4695
341	2837	4687
342	2844	4677
343	2851	4666
344	2860	4659
345	2867	4649
346	2876	4642
347	2884	4634
348	2893	4626
349	2904	4622
350	2912	4613
351	2922	4608
352	2929	4597
353	2954	4615
354	2961	4605
355	2970	4598
356	2977	4587
357	2987	4581
358	2994	4570
359	3004	4565
360	3012	4556
361	3021	4549
362	3030	4541
363	3038	4533
364	3049	4528
365	3056	4517
366	3065	4511
367	3073	4501
368	3082	4494
369	3089	4484
370	3099	4478
371	3106	4468
372	3116	4461
373	3123	4451
374	3130	4441
375	3138	4432
376	3147	4424
377	3154	4414
378	3164	4408
379	3172	4399
380	3181	4392
381	3189	4383
382	3198	4375
383	3208	4370
384	3218	4363
385	3227	4356
386	3235	4347
387	3244	4339
388	3251	4330
389	3261	4323
390	3269	4314
391	3278	4307
392	3287	4299
393	3294	4289
394	3303	4281
395	3311	4272
396	3318	4263
397	3326	4254
398	3334	4245
399	3341	4235
400	3348	4225
401	3356	4217
402	3364	4207
403	3371	4198
404	3379	4189
405	3388	4181
406	3396	4172
407	3404	4163
408	3412	4155
409	3420	4146
410	3427	4136
411	3436	4128
412	3443	4119
413	3454	4113
414	3465	4108
415	3477	4104
416	3489	4100
417	3501	4096
418	3511	4089
419	3523	4085
420	3533	4079
421	3546	4075
422	3556	4068
423	3567	4064
424	3580	4060
425	3590	4054
426	3601	4048
427	3612	4043
428	3622	4035
429	3632	4029
430	3643	4023
431	3654	4018
432	3664	4011
433	3675	4005
434	3684	3998
435	3695	3991
436	3706	3986
437	3715	3978
438	3724	3970
439	3734	3963
440	3743	3956
441	3751	3946
442	3760	3938
443	3769	3930
444	3777	3921
445	3786	3914
446	3794	3905
447	3802	3895
448	3810	3887
449	3818	3878
450	3827	3870
451	3836	3861
452	3844	3853
453	3853	3844
454	3860	3835
455	3869	3826
456	3876	3817
457	3886	3809
458	3893	3800
459	3902	3792
460	3910	3783
461	3919	3775
462	3927	3765
463	3935	3757
464	3943	3748
465	3951	3739
466	3958	3729
467	3965	3720
468	3972	3710
469	3980	3701
470	3988	3691
471	3996	3683
472	4004	3673
473	4011	3664
474	4019	3655
475	4027	3646
476	4035	3637
477	4044	3629
478	4052	3620
479	4061	3612
480	4069	3604
481	4078	3596
482	4087	3588
483	4096	3579
484	4104	3571
485	4114	3564
486	4122	3554
487	4131	3547
488	4140	3538
489	4148	3530
490	4158	3522
491	4166	3514
492	4175	3506
493	4183	3497
494	4193	3490
495	4201	3481
496	4210	3473
497	4218	3464
498	4228	3457
499	4236	3448
500	4246	3441
501	4257	3434
502	4265	3426
503	4275	3418
504	4284	3410
505	4293	3402
506	4303	3395
507	4311	3386
508	4320	3378
509	4329	3370
510	4338	3361
511	4346	3352
512	4354	3344
513	4362	3335
514	4370	3326
515	4378	3317
516	4386	3308
517	4393	3299
518	4401	3290
519	4409	3281
520	4420	3275
521	4431	3268
522	4442	3261
523	4452	3254
524	4462	3247
525	4472	3239
526	4482	3232
527	4492	3225
528	4502	3217
529	4512	3210
530	4523	3203
531	4533	3195
532	4543	3187
533	4553	3180
534	4563	3172
535	4572	3164
536	4582	3157
537	4591	3149
538	4601	3141
539	4610	3133
540	4619	3125
541	4628	3117
542	4637	3108
543	4646	3100
544	4655	3092
545	4664	3083
546	4673	3075
547	4681	3067
548	4690	3058
549	4698	3050
550	4708	3041
551	4717	3034
552	4726	3025
553	4735	3017
554	4743	3008
555	4752	3000
556	4761	2992
557	4771	2984
558	4780	2975
559	4788	2967
560	4797	2958
561	4805	2950
562	4814	2941
563	4823	2933
564	4832	2925
565	4840	2916
566	4850	2908
567	4859	2900
568	4868	2892
569	4876	2883
570	4885	2874
571	4894	2866
572	4902	2857
573	4911	2849
574	4920	2840
575	4928	2832
576	4937	2823
577	4946	2815
578	4954	2806
579	4963	2798
580	4972	2790
581	4981	2781
582	4989	2773
583	4997	2764
584	5006	2755
585	5014	2746
586	5023	2738
587	5033	2730
588	5042	2722
589	5051	2714
590	5059	2705
591	5068	2697
592	5076	2688
593	5087	2680
594	5096	2672
595	5105	2664
596	5116	2656
597	5124	2647
598	5133	2639
599	5141	2630
600	5151	2623
601	5160	2614
602	5170	2606
603	5180	2598
604	5190	2590
605	5200	2583
606	5213	2576
607	5222	2568
608	5234	2561
609	5244	2553
610	5254	2545
611	5265	2538
612	5274	2529
613	5284	2521
614	5295	2514
615	5303	2505
616	5314	2497
617	5322	2489
618	5333	2481
619	5344	2473
620	5352	2465
621	5363	2457
622	5373	2449
623	5382	2441
624	5394	2433
625	5402	2425
626	5412	2417
627	5422	2409
628	5431	2400
629	5442	2392
630	5450	2384
631	5461	2376
632	5471	2368
633	5479	2359
634	5489	2351
635	5498	2342
636	5508	2334
637	5517	2326
638	5525	2317
639	5534	2309
640	5543	2300
641	5551	2291
642	5560	2282
643	5569	2274
644	5577	2265
645	5586	2257
646	5594	2248
647	5603	2239
648	5611	2230
649	5619	2221
650	5628	2213
651	5636	2204
652	5645	2195
653	5653	2187
654	5661	2178
655	5670	2169
656	5678	2160
657	5687	2152
658	5695	2143
659	5703	2134
660	5712	2125
661	5720	2117
662	5729	2108
663	5737	2099
664	5745	2091
665	5753	2082
666	5761	2073
667	5769	2064
668	5777	2055
669	5785	2046
670	5794	2037
671	5801	2028
672	5810	2020
673	5818	2011
674	5826	2002
675	5834	1993
676	5842	1984
677	5849	1975
678	5858	1967
679	5866	1958
680	5874	1949
681	5883	1941
682	5891	1932
683	5899	1923
684	5906	1914
685	5914	1905
686	5923	1896
687	5930	1887
688	5939	1879
689	5947	1870
690	5955	1861
691	5963	1852
692	5971	1844
693	5979	1835
694	5987	1826
695	5995	1817
696	6003	1808
697	6011	1799
698	6019	1791
699	6027	1782
700	6035	1773
701	6043	1764
702	6051	1756
703	6059	1747
704	6067	1738
705	6075	1729
706	6083	1720
707	6091	1712
708	6099	1703
709	6107	1694
710	6115	1685
711	6123	1676
712	6130	1668
713	6138	1659
714	6146	1650
715	6154	1641
716	6162	1632
717	6170	1624
718	6178	1615
719	6185	1606
720	6193	1597
721	6200	1588
722	6208	1580
723	6216	1571
724	6224	1562
725	6231	1553
726	6239	1544
727	6246	1535
728	6254	1527
729	6262	1518
730	6270	1509
731	6278	1500
732	6285	1492
733	6293	1483
734	6300	1474
735	6308	1465
736	6315	1456
737	6323	1448
738	6330	1439
739	6338	1430
740	6346	1421
741	6354	1413
742	6362	1404
743	6370	1395
744	6378	1386
745	6385	1378
746	6393	1369
747	6401	1360
748	6408	1351
749	6416	1343
750	6424	1334
751	6431	1325
752	6439	1316
753	6447	1308
754	6454	1299
755	6462	1290
756	6469	1281
757	6476	1273
758	6483	1264
759	6491	1255
760	6498	1246
761	6505	1237
762	6512	1229
763	6519	1220
764	6526	1211
765	6534	1202
766	6541	1194
767	6548	1185
768	6555	1176
769	6562	1167
770	6569	1158
771	6575	1149
772	6582	1141
773	6589	1132
774	6595	1123
775	6602	1114
776	6610	1105
777	6617	1097
778	6623	1088
779	6630	1079
780	6637	1070
781	6644	1062
782	6651	1053
783	6657	1044
784	6664	1035
785	6671	1027
786	6678	1018
787	6684	1009
788	6691	1000
789	6698	992
790	6705	983
791	6711	974
792	6718	965
793	6725	957
794	6731	948
795	6738	939
796	6745	930
797	6752	922
798	6759	913
799	6766	905
800	6774	896
801	6781	887
802	6788	879
803	6795	870
804	6803	862
805	6809	853
806	6817	844
807	6823	836
808	6830	827
809	6837	818
810	6844	810
811	6851	801
812	6857	792
813	6864	784
814	6870	775
815	6876	766
816	6883	758
817	6890	749
818	6898	741
819	6904	732
820	6912	724
821	6920	715
822	6927	707
823	6934	698
824	6942	690
825	6949	681
826	6956	672
827	6963	664
828	6970	655
829	6977	647
830	6984	638
831	6992	630
832	6999	621
833	7005	613
834	7012	604
835	7020	596
836	7028	587
837	7035	579
838	7043	570
839	7050	562
840	7057	553
841	7064	545
842	7072	536
843	7079	528
844	7086	519
845	7094	511
846	7101	503
847	7109	494
848	7116	486
849	7124	477
850	7132	469
851	7140	460
852	7148	452
853	7156	444
854	7163	435
855	7171	427
856	7179	418
857	7187	410
858	7195	402
859	7202	393
860	7210	385
861	7217	376
862	7225	368
863	7233	359
864	7241	351
865	7248	343
866	7256	334
867	7263	326
868	7271	317
869	7278	309
870	7286	301
871	7293	292
872	7301	284
873	7309	275
874	7317	267
875	7325	259
876	7333	250
877	7340	242
878	7348	234
879	7356	225
880	7364	217
881	7371	208
882	7379	200
883	7386	192
884	7394	183
885	7402	175
886	7409	167
887	7417	158
888	7425	150
889	7432	141
890	7440	133
891	7448	125
892	7455	116
893	7463	108
894	7471	100
895	7479	91
896	7486	83
897	7494	75
898	7501	66
899	7509	58
900	7517	50
901	7524	41
902	7532	33
903	7540	25
904	7547	16
905	7555	8
906	7564	0
