iter	RMSE
235	0.4812431357
236	0.4811236998
237	0.4811458152
238	0.4811744972
239	0.4807184087
240	0.4806097409
241	0.480718399
242	0.4805943604
243	0.480580072
244	0.4806550517
245	0.4805559301
246	0.4805191961
247	0.4804935623
248	0.4804294314
249	0.4804665773
250	0.4804617838
251	0.4803438569
252	0.4801135428
253	0.4799785383
254	0.4797814676
255	0.479809569
256	0.4797040631
257	0.4796972917
258	0.4795017193
259	0.4793022701
260	0.4791987269
261	0.4791194161
262	0.4789004064
263	0.4787776403
264	0.47871071
265	0.4789322762
266	0.4787015981
267	0.47861765
268	0.478410007
269	0.4782526478
270	0.4782900817
271	0.4782454832
272	0.4780295403
273	0.4779753108
274	0.4779810729
275	0.4779983156
276	0.4780432619
277	0.4779185101
278	0.4779173714
279	0.477782487
280	0.4777023128
281	0.4777468062
282	0.4776714264
283	0.4780383699
284	0.4778427302
285	0.4778560924
286	0.4774984065
287	0.4773979393
288	0.4771976186
289	0.4772149134
290	0.4769461388
291	0.477099536
292	0.4770648845
293	0.477108267
294	0.4771618257
295	0.4771469908
296	0.4772642796
297	0.4773552151
298	0.4773793048
299	0.4773054477
300	0.4771579575
301	0.4772667099
302	0.4773845781
303	0.477399943
304	0.4774613043
305	0.4774175133
306	0.4774613836
307	0.4773581609
308	0.4773562864
309	0.4772743816
310	0.4772194816
311	0.4770615587
312	0.4772162178
313	0.4771710121
314	0.4771295671
315	0.4770784413
316	0.4769870432
317	0.4769199611
318	0.4768765568
319	0.4767702268
320	0.4768322252
321	0.4764923633
322	0.4763845133
323	0.4763842714
324	0.4763649785
325	0.4764724317
326	0.4763088967
327	0.4765552985
328	0.4767180037
329	0.4767357104
330	0.4767528175
331	0.4767473547
332	0.4767199487
333	0.4766614965
334	0.4765248151
335	0.4766501666
336	0.4769348096
337	0.477183488
338	0.4772338488
339	0.4771067757
340	0.4769961231
341	0.4769514403
342	0.4768586457
343	0.4769631136
344	0.4769579928
345	0.4769385138
346	0.4768424318
347	0.4768752888
348	0.4769386104
349	0.4765825413
350	0.4766377103
351	0.4765301692
352	0.476574297
353	0.4765412125
354	0.4764463801
355	0.4765672486
356	0.4765877071
