iter	RMSE
414	0.3771340567
415	0.3769206695
416	0.3767442586
417	0.3765149236
418	0.3763787496
419	0.3762265589
420	0.3760518902
421	0.375890742
422	0.3757267669
423	0.3755098569
424	0.3753051375
425	0.375071792
426	0.3748181098
427	0.3745912312
428	0.3743578961
429	0.3742408752
430	0.3741164186
431	0.3739282451
432	0.3737659771
433	0.3735303062
434	0.3733377636
435	0.3731331738
436	0.3730183433
437	0.3728059356
438	0.3725932382
439	0.3724423488
440	0.3723018326
441	0.3721246351
442	0.3719089203
443	0.3717165255
444	0.3715126806
445	0.3710002138
446	0.3707919537
447	0.3706494868
448	0.3704978686
449	0.3703812366
450	0.3701726908
451	0.3699854892
452	0.3697892104
453	0.3695194832
454	0.3693636053
455	0.3691944985
456	0.3690269843
457	0.3686905929
458	0.3685170689
459	0.3682603161
460	0.3680606117
461	0.367820086
462	0.3675870166
463	0.3674458757
464	0.367245954
465	0.366984873
466	0.366787552
467	0.3666552408
468	0.3664901866
469	0.3663780622
470	0.3661258575
471	0.3658822224
472	0.3656807723
473	0.3654006586
474	0.365191794
475	0.3649581683
476	0.364721079
477	0.3645503319
478	0.3643366345
479	0.3642491709
480	0.3641542696
481	0.3639742536
482	0.3636719279
483	0.3635495876
484	0.3634341419
485	0.3632219638
486	0.3631337008
487	0.362897543
488	0.3626637245
489	0.3624814327
490	0.3622659093
491	0.3621088684
492	0.3618987747
493	0.361762223
494	0.3616094739
495	0.3614936013
496	0.3612603675
497	0.3610837301
498	0.3609388061
499	0.3607925392
500	0.3605399596
501	0.3603040607
502	0.3601659057
503	0.3597346398
504	0.3596026967
505	0.3594109695
506	0.3592671469
507	0.3590978653
508	0.3589972627
509	0.3586544852
510	0.3583714434
511	0.358171503
512	0.3580442243
513	0.3578756841
514	0.3576933701
515	0.3576174898
516	0.3575190528
517	0.3574368947
518	0.3572908658
519	0.3571572077
520	0.3567838362
521	0.3566739529
522	0.3564871693
523	0.3562491074
524	0.356064159
525	0.3559437192
526	0.3557748314
527	0.355610564
528	0.3554847319
529	0.3552882777
530	0.355037869
531	0.35488591
532	0.3547041601
533	0.3544570445
534	0.3543165964
535	0.3541674884
536	0.3539268903
537	0.3538114548
538	0.3536603011
539	0.3535595535
540	0.3534049167
541	0.3532903772
542	0.3531428033
543	0.3530172893
544	0.3527604805
545	0.3525680973
546	0.3524565248
547	0.3522603771
548	0.3521134082
549	0.3519864628
550	0.3518621874
551	0.3516256877
552	0.3514792316
553	0.3513640572
554	0.3512458521
555	0.3510744186
556	0.3508196422
557	0.3506552406
558	0.3504749289
559	0.3502760271
560	0.3501213521
561	0.3499675104
562	0.3497073864
563	0.3494713954
564	0.3493358116
565	0.3491954447
566	0.3490089981
567	0.3487315257
568	0.348585198
569	0.3484797588
570	0.3482887561
571	0.3481184385
572	0.3478825816
573	0.3477456593
574	0.3475169542
575	0.3471660957
576	0.3469523392
577	0.3467779521
578	0.3465284017
579	0.3462853481
580	0.3460723608
581	0.3459670894
582	0.3457578017
583	0.3456755447
584	0.345535077
585	0.3453306525
586	0.3452146595
587	0.3450163945
588	0.3447549339
589	0.3445966904
590	0.344451608
591	0.3442625899
592	0.3441131529
593	0.3439455461
594	0.3438130301
595	0.3435615917
596	0.3433902931
597	0.3432552889
598	0.3430802528
599	0.3428766713
600	0.3427933506
601	0.3426627388
602	0.3424979432
603	0.3423496274
604	0.3421939198
605	0.3420240576
606	0.3418670599
607	0.3417403034
608	0.3416230911
609	0.3415163367
610	0.3413753782
611	0.3411632402
612	0.3410140865
613	0.3407712639
614	0.3406345069
615	0.3405504686
616	0.3403583468
617	0.34017439
618	0.339936275
619	0.3398228254
620	0.3396691949
621	0.3395541287
622	0.3394664371
623	0.3393324609
624	0.3391426956
625	0.3390165909
626	0.3388870258
627	0.3387171663
628	0.3385326674
629	0.3382279726
630	0.338011239
631	0.3379101989
632	0.3377296195
633	0.33759839
634	0.3375115953
635	0.337316919
636	0.3371680016
637	0.3370153208
638	0.3368767482
639	0.3367367652
640	0.3365651056
641	0.3364357122
642	0.336265751
643	0.3360703059
644	0.3358750019
645	0.3356756228
646	0.3355615387
647	0.3353627308
648	0.3351850826
649	0.3350953545
650	0.3348340405
651	0.334635772
652	0.334474893
653	0.3343627511
654	0.3342421159
655	0.3341603138
656	0.3340250636
657	0.3338982392
658	0.3337263524
659	0.333527228
660	0.3334200381
661	0.3332014625
662	0.333108403
663	0.3329261223
664	0.3327980313
665	0.3327195342
666	0.3326365009
667	0.3325162814
668	0.3323495426
669	0.3321899484
670	0.3320632189
671	0.3318826401
672	0.3316785307
673	0.3314877504
674	0.3313111932
675	0.3311474211
676	0.331046497
677	0.330892934
678	0.3307581004
679	0.3305382564
680	0.3302847849
681	0.3301761837
682	0.3300570806
683	0.3299492314
684	0.3298614293
685	0.3297653551
686	0.3295724685
687	0.3294030233
688	0.3293224319
689	0.3291439806
690	0.3290205282
691	0.3289088716
692	0.3287965454
693	0.3286625662
694	0.3285856273
695	0.3284099406
696	0.328170357
697	0.3280572869
698	0.3278988683
699	0.3277717458
700	0.3275513908
701	0.3273900404
702	0.3272604656
703	0.3270569973
704	0.3268791337
705	0.3267947425
706	0.3267051141
707	0.3265915238
708	0.3264154274
709	0.3263114453
710	0.3261707106
711	0.3260598925
712	0.3258640776
713	0.3256767853
714	0.3255347805
715	0.325403555
716	0.325291986
717	0.3251747068
718	0.3250807362
719	0.3249387812
720	0.3248430258
721	0.3247354685
722	0.3245988626
723	0.3245068379
724	0.3244003016
725	0.3242472423
726	0.324133001
727	0.3239882628
728	0.3238786111
729	0.3236299096
730	0.3235593789
731	0.3233795416
732	0.323287665
733	0.3231576258
734	0.3230395136
735	0.3227686891
736	0.3226497283
737	0.3225686678
738	0.3224971949
739	0.322402981
740	0.3222238768
741	0.322116995
742	0.3219452249
743	0.3218552163
744	0.3216321764
745	0.3215494962
746	0.3214034879
747	0.3212503001
748	0.3211086245
749	0.3210124728
750	0.3209167073
751	0.320793717
752	0.3206662239
753	0.3204974621
754	0.3203773908
755	0.3201807107
756	0.3200795553
757	0.3199404289
758	0.3198284529
759	0.3197101449
760	0.3195395973
761	0.31939322
762	0.3193002944
763	0.3191987529
764	0.3190779061
765	0.3189744006
766	0.318651561
767	0.3185099794
768	0.3183786993
769	0.3181949277
770	0.3180518788
771	0.3179071226
772	0.3178264244
773	0.3176276652
774	0.3175034458
775	0.3173325966
776	0.3171873079
777	0.3170659528
778	0.3169984225
779	0.3169002091
780	0.3167671793
781	0.3166480817
782	0.3165844242
783	0.3164883866
784	0.3163597967
785	0.3162782336
786	0.3161541631
787	0.3159747891
788	0.3158078828
789	0.3157011824
790	0.3155565054
791	0.3154286071
792	0.3153132982
793	0.3152049633
794	0.3151385913
795	0.3148626677
796	0.3147734644
797	0.3146541098
798	0.314594242
799	0.3145064156
800	0.3143401318
801	0.3141960347
802	0.3140814413
803	0.3140034436
804	0.3138418917
805	0.3137674996
806	0.3136721732
807	0.3135674771
808	0.3133669581
809	0.3132570942
810	0.3130911817
811	0.3129563753
812	0.3128499918
813	0.3127038194
814	0.3125585234
815	0.3124541816
816	0.3123624158
817	0.3122905173
818	0.3121868941
819	0.312059267
820	0.3119468201
821	0.3116880698
822	0.3116144121
823	0.311511566
824	0.3114072668
825	0.3113095201
826	0.3112136428
827	0.3111150088
828	0.3110132822
829	0.31087882
830	0.3107818566
831	0.310650591
832	0.3105494922
833	0.3104722983
834	0.3103501402
835	0.3102477098
836	0.3100958939
837	0.3099795611
838	0.3098355525
839	0.3097305683
840	0.309615723
841	0.3094942002
842	0.3093078875
843	0.3092057003
844	0.309076554
845	0.3090151233
846	0.3089323948
847	0.308675961
848	0.3085322
849	0.3084085659
850	0.3082863336
851	0.3081925604
852	0.3080163155
853	0.3079323145
854	0.3078199941
855	0.3077582389
856	0.3076542664
857	0.3075408431
858	0.3074242956
859	0.3071758405
860	0.3070056025
861	0.306904655
862	0.3068485269
863	0.3066974689
864	0.306599766
865	0.3064478498
866	0.3063437447
867	0.3062303221
868	0.3061037656
869	0.3060167503
870	0.3059234697
871	0.3058197802
872	0.3056893218
873	0.3056042975
874	0.305431828
875	0.3052886097
876	0.3051040678
877	0.3049923804
878	0.3048726181
879	0.3047697843
880	0.3047034175
881	0.304596736
882	0.3045010342
883	0.3043585737
884	0.3043053976
885	0.3041799113
886	0.3040860841
887	0.3039888423
888	0.3038995278
889	0.3038224163
890	0.3037142532
891	0.3035154345
892	0.3034152255
893	0.3033397775
894	0.3032899025
895	0.3031689732
896	0.3030792463
897	0.3029773432
898	0.3028889247
899	0.3028392437
900	0.3027382747
901	0.3026262665
902	0.3025410398
903	0.3024408757
904	0.302324553
905	0.3022410124
906	0.3021189866
