iter	RMSE
195	14945.72411
196	14923.76516
197	14905.60707
198	14874.30276
199	14871.44847
200	14786.17357
201	14754.92343
202	14727.54671
203	14681.69255
204	14671.44282
205	14665.82183
206	14644.46895
207	14623.37028
208	14619.47334
209	14549.86861
210	14465.62615
211	14456.53621
212	14442.30616
213	14398.5127
214	14393.64709
215	14328.79028
216	14261.3026
217	14223.4257
218	14177.4995
219	14121.59208
220	14079.16451
221	14022.5519
222	13978.27278
223	13934.25564
224	13897.5047
225	13882.26215
226	13846.61289
227	13792.15583
228	13764.14142
229	13730.70332
230	13697.12107
231	13680.72281
232	13618.73136
233	13577.11624
234	13533.56938
235	13485.87984
236	13467.01796
237	13436.30946
238	13380.10921
239	13350.95938
240	13336.44698
241	13291.18148
242	13240.65518
243	13196.042
244	13157.46207
245	13138.52176
246	13113.80153
247	13083.43153
248	13014.98854
249	13002.57438
250	12954.03054
251	12951.7824
252	12894.3172
253	12873.00494
254	12867.51608
255	12842.36002
256	12834.74379
257	12824.45076
258	12789.51933
259	12770.67216
260	12712.80605
261	12685.53021
262	12683.38477
263	12679.46293
264	12630.06663
265	12571.67597
266	12568.359
267	12555.1894
268	12542.1519
269	12532.455
270	12483.30068
271	12464.23981
272	12426.78696
273	12386.86991
274	12332.08751
275	12319.98257
276	12318.46591
277	12298.14599
278	12265.45967
279	12230.40967
280	12196.57669
281	12164.2126
282	12133.53153
283	12102.77438
284	12075.68967
285	12050.44081
286	11993.00018
287	11983.06907
288	11947.74018
289	11887.87176
290	11832.66614
291	11822.3735
292	11799.80722
293	11774.56007
294	11750.24765
295	11727.71479
296	11698.0725
297	11671.34359
298	11665.34999
299	11586.48778
300	11585.02849
301	11580.23562
302	11578.95415
303	11577.00031
304	11536.83818
305	11530.7957
306	11491.43444
307	11475.43981
308	11450.47835
309	11409.86438
310	11382.9242
311	11364.91866
312	11332.67103
313	11304.65219
314	11273.60408
315	11254.36528
316	11241.5296
317	11200.45817
318	11175.77435
319	11174.51031
320	11159.21878
321	11135.14481
322	11098.50159
323	11069.75966
324	11066.77968
325	11044.2743
326	11043.09675
327	11027.33422
328	11009.61126
329	10995.96818
330	10975.39263
331	10957.1937
332	10939.71065
333	10938.23257
334	10897.57979
335	10877.63691
336	10875.06329
337	10841.87686
338	10840.70933
339	10836.95482
340	10829.0873
341	10828.03213
342	10809.52531
343	10764.42046
344	10752.96356
345	10725.37205
346	10696.84231
347	10695.70612
348	10663.15448
349	10662.01742
350	10634.11035
351	10626.33289
352	10612.65001
353	10587.41433
354	10566.07562
355	10551.0001
356	10538.12135
357	10535.86966
358	10530.1462
359	10504.10975
360	10471.81723
361	10451.61968
362	10446.49955
363	10435.28192
364	10403.08317
365	10393.89932
366	10392.19623
367	10390.95295
368	10386.87155
369	10383.55329
370	10375.96207
371	10362.50847
372	10361.19842
373	10340.02045
374	10326.48233
375	10314.37615
376	10308.27061
377	10301.60244
378	10271.77417
379	10270.95706
380	10249.05241
381	10206.78247
382	10200.27074
383	10178.85283
384	10173.68923
385	10160.70405
386	10118.42614
387	10105.64229
388	10082.0658
389	10080.723
390	10053.87019
391	10030.03433
392	10019.4363
393	10009.67262
394	9988.993852
395	9983.189587
396	9953.461672
397	9934.850717
398	9933.841975
399	9920.953921
400	9897.52959
401	9879.21764
402	9849.475517
403	9831.123749
404	9813.846919
405	9783.375429
406	9761.033619
407	9747.151656
408	9740.85308
409	9723.150183
410	9688.794949
411	9665.900112
412	9659.315294
413	9658.197188
414	9628.289891
415	9621.211538
416	9593.98675
417	9580.284826
418	9569.058437
419	9549.654915
420	9548.344998
421	9547.318504
422	9521.349744
423	9505.71193
424	9484.001213
425	9465.76961
426	9462.638773
427	9445.022148
428	9431.31097
429	9420.862015
430	9389.898183
431	9388.510857
432	9387.669053
433	9386.57804
434	9367.411642
435	9338.733391
436	9314.021779
437	9312.856709
438	9291.160734
439	9269.536099
440	9250.535577
441	9230.604308
442	9212.125863
443	9211.359431
444	9189.115824
445	9150.179349
446	9124.523817
447	9123.178331
448	9122.262756
449	9099.24083
450	9072.655556
451	9064.534089
452	9035.555784
453	9020.52521
454	9007.338086
455	8997.186013
456	8985.642838
457	8969.190635
458	8968.247763
459	8931.022765
460	8918.2436
461	8907.735341
462	8902.100163
463	8882.477897
464	8866.048122
465	8858.489171
466	8852.220694
467	8835.167204
468	8817.870747
469	8812.465895
470	8803.603097
471	8795.320891
472	8783.093276
473	8756.851689
474	8743.722536
475	8736.359192
476	8731.253064
477	8710.066855
478	8690.092057
479	8682.353062
480	8676.148483
481	8663.024999
482	8656.136863
483	8631.013251
484	8609.506254
485	8597.726578
486	8589.921843
487	8587.474383
488	8576.232459
489	8571.630048
490	8565.48636
491	8554.962437
492	8526.583187
493	8516.983673
494	8498.297654
495	8489.921547
496	8476.523415
497	8467.845861
498	8440.894578
499	8429.964735
500	8420.45631
501	8408.781936
502	8405.493997
503	8366.386091
504	8347.338328
505	8326.258673
506	8313.333963
507	8299.861316
508	8294.15586
509	8276.646122
510	8275.946713
511	8235.31375
512	8230.287101
513	8202.035662
514	8200.988664
515	8187.263992
516	8177.331795
517	8169.266819
518	8162.858979
519	8155.352431
520	8136.436533
521	8122.313278
522	8094.057004
523	8068.682556
524	8059.836554
525	8037.721219
526	8019.461931
527	8010.792867
528	7993.282053
529	7986.694359
530	7971.528626
531	7967.503839
532	7942.702255
533	7936.653891
534	7936.120886
535	7921.243652
536	7911.255116
537	7898.130308
538	7888.348839
539	7877.493423
540	7876.577456
541	7874.363896
542	7868.29359
543	7846.621489
544	7840.822555
545	7839.996487
546	7828.114385
547	7815.309435
548	7803.943484
549	7797.75802
550	7790.555153
551	7784.6065
552	7775.81669
553	7750.776101
554	7735.378372
555	7732.063207
556	7719.845539
557	7699.491401
558	7692.446615
559	7685.185231
560	7669.118115
561	7647.500005
562	7642.322576
563	7641.076179
564	7627.110469
565	7626.71486
566	7618.28178
567	7617.797945
568	7615.360947
569	7605.617087
570	7584.706658
571	7565.692719
572	7553.038851
573	7552.497124
574	7543.070523
575	7515.826239
576	7506.78913
577	7497.253554
578	7484.61888
579	7472.095071
580	7470.718636
581	7464.405664
582	7461.991667
583	7452.193244
584	7451.819353
585	7443.38191
586	7435.796782
587	7433.763152
588	7432.917227
589	7424.081196
590	7417.135274
591	7404.278353
592	7390.605694
593	7389.880024
594	7380.926803
595	7368.061114
596	7349.558627
597	7339.538956
598	7324.597325
599	7307.668778
600	7292.556841
601	7283.869041
602	7264.318704
603	7253.443704
604	7241.692171
605	7234.761112
606	7223.024438
607	7221.883876
608	7221.007837
609	7205.477173
610	7189.750161
611	7189.069799
612	7178.605481
613	7165.976974
614	7162.916301
615	7130.161991
616	7116.90666
617	7116.517493
618	7113.598868
619	7092.572208
620	7092.048238
621	7086.480895
622	7078.644229
623	7060.700898
624	7038.113661
625	7026.908773
626	7025.875767
627	7023.874129
628	7016.982407
629	7000.696413
630	6994.901886
631	6987.132862
632	6986.799999
633	6973.300285
634	6965.780412
635	6943.449601
636	6936.728866
637	6936.29194
638	6927.777054
639	6927.450929
640	6923.994218
641	6907.479909
642	6902.730688
643	6891.687071
644	6878.987789
645	6866.470342
646	6856.282912
647	6855.591523
648	6847.196532
649	6844.810091
650	6831.307482
651	6818.3869
652	6805.188748
653	6796.255657
654	6782.865545
655	6768.323021
656	6766.780413
657	6765.899359
658	6755.550837
659	6743.26466
660	6739.1001
661	6734.613357
662	6731.942341
663	6719.429765
664	6706.430879
665	6705.022793
666	6689.553285
667	6689.355288
668	6673.989337
669	6666.035178
670	6656.070906
671	6647.363205
672	6645.853466
673	6637.302587
674	6626.203068
675	6614.786078
676	6601.077644
677	6594.459777
678	6579.787443
679	6569.378899
680	6569.085033
681	6567.099899
682	6556.980752
683	6551.770236
684	6545.061362
685	6536.875379
686	6524.301621
687	6517.623465
688	6499.816469
689	6494.652055
690	6487.148566
691	6480.173725
692	6474.002884
693	6472.633922
694	6467.062187
695	6445.932126
