iter	RMSE
230	14851.2623
231	14825.29497
232	14811.64013
233	14760.49058
234	14742.24841
235	14721.5117
236	14704.02738
237	14661.22866
238	14643.76333
239	14609.27944
240	14585.9138
241	14531.3676
242	14505.45944
243	14485.98897
244	14450.21245
245	14415.62341
246	14393.69705
247	14387.05709
248	14369.69399
249	14356.40246
250	14351.0766
251	14327.51998
252	14292.3504
253	14257.15171
254	14226.19368
255	14199.61778
256	14174.60734
257	14170.49198
258	14121.05249
259	14105.28292
260	14098.01635
261	14074.51383
262	14071.31572
263	14043.89688
264	14012.74648
265	13977.72064
266	13969.82963
267	13959.43012
268	13938.27751
269	13922.49561
270	13890.52306
271	13846.60075
272	13826.01622
273	13819.81479
274	13786.94501
275	13772.68897
276	13762.55163
277	13744.71053
278	13732.93754
279	13729.5651
280	13694.42706
281	13647.94728
282	13612.44357
283	13573.35664
284	13555.6929
285	13553.21146
286	13541.34215
287	13515.85446
288	13510.03369
289	13493.17244
290	13482.47174
291	13471.17414
292	13456.80201
293	13422.25272
294	13408.44767
295	13391.93908
296	13368.46293
297	13348.48329
298	13324.89332
299	13285.65586
300	13279.33925
301	13265.0204
302	13241.75392
303	13217.89959
304	13203.17254
305	13181.80946
306	13170.35571
307	13139.41306
308	13127.16071
309	13108.45951
310	13099.6835
311	13093.44842
312	13070.55464
313	13049.16483
314	13030.16912
315	13014.25464
316	12996.85024
317	12962.83248
318	12899.95919
319	12881.4182
320	12867.82839
321	12851.94183
322	12825.11601
323	12821.34249
324	12799.50359
325	12790.70534
326	12777.67893
327	12757.87082
328	12753.73737
329	12737.22709
330	12727.87028
331	12724.08823
332	12716.06898
333	12705.43729
334	12695.61124
335	12656.79372
336	12646.55102
337	12615.26908
338	12596.66922
339	12572.56258
340	12562.09146
341	12550.38711
342	12534.91155
343	12515.52037
344	12466.40884
345	12442.32365
346	12439.13857
347	12422.54125
348	12398.60406
349	12366.42817
350	12340.54277
351	12338.72788
352	12319.36801
353	12297.20696
354	12266.5043
355	12259.90555
356	12254.5206
357	12240.03134
358	12229.58275
359	12211.44922
360	12207.19796
361	12189.77677
362	12187.85213
363	12174.18385
364	12164.73436
365	12139.12457
366	12114.96297
367	12103.67747
368	12094.75777
369	12077.12028
370	12050.89579
371	12044.93794
372	12004.39827
373	11981.82162
374	11942.72263
375	11927.75042
376	11903.19414
377	11883.048
378	11866.36997
